DATE,SITE,SEASON,SVL,SIZE CLASS,WEIGHT,SPECIES,SPECIMEN ID,SAMPLING METHOD,TAXA,AGE CLASS,PREY CATEGORY,LENGTH,WIDTH,RADIUS,CONSTANT,VOLUME,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,Flushed,Collembola,,terrestrial,1.27,0.55,0.275,,0.3,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,Flushed,Collembola,,terrestrial,0.77,0.32,0.16,,0.06,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,Flushed,Gastropoda,,terrestrial,0.63,0.44,0.22,,0.1,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,Flushed,Gastropoda,,terrestrial,1.06,0.84,0.42,,0.59,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,Flushed,Gastropoda,,terrestrial,0.85,0.68,0.34,,0.31,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,Flushed,Gastropoda,,terrestrial,0.83,0.83,0.415,,0.45,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,Flushed,Gastropoda,,terrestrial,0.67,0.63,0.315,,0.21,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,Flushed,Gastropoda,,terrestrial,0.85,0.7,0.35,,0.33,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,Flushed,Psocoptera,immature,terrestrial,1.49,0.5,0.25,,0.29,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,Flushed,Tettigoniidae,immature,neither,5.12,1.89,0.945,,14.36,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,Flushed,Acari,,terrestrial,1.37,0.45,0.225,,0.22,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,Flushed,Araneae,,terrestrial,1.7,0.94,0.47,,1.18,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,Flushed,Cecidomyiidae,immature,terrestrial,1.35,0.26,0.13,,0.07,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,Flushed,Collembola,,terrestrial,1.42,0.71,0.355,,0.56,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,Flushed,Collembola,,terrestrial,0.72,0.25,0.125,,0.04,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,Flushed,Erotylidae,adult,neither,3.74,0.92,0.46,,2.48,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0223,Flushed,Aphididae,immature,terrestrial,0.73,0.3,0.15,,0.05,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0223,Flushed,Cecidomyiidae,immature,terrestrial,2.18,0.79,0.395,,1.07,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0223,Flushed,Collembola,,terrestrial,0.84,0.34,0.17,,0.08,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0223,Flushed,Gastropoda,,terrestrial,0.74,0.64,0.32,,0.24,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0223,Flushed,Tipulidae,immature,intermediate,11.91,2.06,1.03,,39.67,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0223,Flushed,Unidentifiable Insect Parts,,,2.79,1.22,0.61,,3.26,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0224,Flushed,Acari,,terrestrial,0.57,0.31,0.155,,0.04,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0224,Flushed,Collembola,,terrestrial,0.79,0.17,0.085,,0.02,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0224,Flushed,Collembola,,terrestrial,0.86,0.16,0.08,,0.02,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,Flushed,Acari,,terrestrial,0.93,0.33,0.165,,0.08,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,Flushed,Acari,,terrestrial,0.98,0.7,0.35,,0.38,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,Flushed,Collembola,,terrestrial,0.8,0.39,0.195,,0.1,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,Flushed,Collembola,,terrestrial,0.85,0.33,0.165,,0.07,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,Flushed,Collembola,,terrestrial,1.42,0.24,0.12,,0.06,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,Flushed,Gastropoda,,terrestrial,0.84,0.89,0.445,,0.52,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,Flushed,Gastropoda,,terrestrial,0.89,0.83,0.415,,0.48,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,Flushed,Gastropoda,,terrestrial,0.73,0.63,0.315,,0.23,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,Flushed,Gastropoda,,terrestrial,0.93,0.9,0.45,,0.59,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,Flushed,Unidentifiable Insect Parts,,,13.01,1.61,0.805,,26.47,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0226,Flushed,Acari,,terrestrial,0.5,0.29,0.145,,0.03,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0226,Flushed,Collembola,,terrestrial,1,0.21,0.105,,0.03,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0226,Flushed,Diptera,immature,intermediate,12.56,1.58,0.79,,24.61,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0226,Flushed,Staphylinidae,immature,terrestrial,2.08,0.38,0.19,,0.24,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0227,Flushed,No gut contents,,,,,,,,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0228,Flushed,Trichoptera,adult,neither,4.96,1.27,0.635,,6.28,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,Flushed,Acari,,terrestrial,1.12,0.42,0.21,,0.16,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,Flushed,Acari,,terrestrial,1.13,0.59,0.295,,0.31,
10/25/2016,SGL 221,fall,69,large,5,G. porphyriticus,KMM0219,Flushed,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,39,small,0.9,D. ochrophaeus,KMM0220,stomach,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,39,small,0.9,D. ochrophaeus,KMM0220,small intestine,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,39,small,0.9,D. ochrophaeus,KMM0220,large intestine,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,stomach,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,small intestine,Unidentifiable Insect Parts,,,7.6,0.88,0.44,,4.62,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,large intestine,Psocoptera,immature,terrestrial,0.92,0.44,0.22,,0.14,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,large intestine,Coleoptera,immature,terrestrial,0.88,0.57,0.285,,0.22,
10/25/2016,SGL 221,fall,36,small,0.7,E. bislineata,KMM0221,large intestine,Acari,,terrestrial,0.83,0.54,0.27,,0.19,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,stomach,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,small intestine,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,large intestine,Acari,,terrestrial,0.39,0.3,0.15,,0.03,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,large intestine,Chironomidae,immature,aquatic,1.12,0.09,0.045,,0.01,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,large intestine,Chironomidae,immature,aquatic,1.5,0.18,0.09,,0.04,
10/25/2016,SGL 221,fall,29,small,0.4,E. bislineata,KMM0222,large intestine,Aphididae,immature,terrestrial,0.55,0.32,0.16,,0.04,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,Flushed,Collembola,,terrestrial,0.92,0.26,0.13,,0.05,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0223,stomach,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0223,small intestine,Unidentifiable Insect Parts,,,5.52,0.21,0.105,,0.19,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0223,large intestine,Unidentifiable Insect Parts,,,0.96,0.79,0.395,,0.47,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0224,stomach,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0224,small intestine,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,31,small,0.4,E. bislineata,KMM0224,large intestine,No gut contents,,,,,,,,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,Flushed,Collembola,,terrestrial,1.21,0.46,0.23,,0.2,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,stomach,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,small intestine,Unidentifiable Insect Parts,,,3.64,1.03,0.515,,3.03,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0225,large intestine,Acari,,terrestrial,0.82,0.35,0.175,,0.08,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0226,stomach,No gut contents,,,,,,,,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0226,small intestine,Nematoda,,terrestrial,4.23,0.3,0.15,,0.3,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0226,small intestine,Acari,,terrestrial,0.42,0.28,0.14,,0.03,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0226,small intestine,Unidentifiable Insect Parts,,,4.46,0.19,0.095,,0.13,
10/25/2016,SGL 221,fall,36,small,0.8,E. bislineata,KMM0226,large intestine,No gut contents,,,,,,,,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,Flushed,Collembola,,terrestrial,1.26,0.53,0.265,,0.28,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,Flushed,Collembola,,terrestrial,1.34,0.59,0.295,,0.37,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,Flushed,Collembola,,terrestrial,0.42,0.15,0.075,,0.01,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0230,Flushed,Collembola,,terrestrial,1.54,0.67,0.335,,0.54,
10/27/2016,STAC,fall,36,small,0.8,E. bislineata,KMM0231,Flushed,No gut contents,,,,,,,,
5/22/2017,SGL 221,spring,38,small,0.6,E. bislineata,KMM0241,Flushed,Thysanoptera,immature,aquatic,1.06,0.18,0.09,,0.03,
5/22/2017,SGL 221,spring,38,small,0.6,E. bislineata,KMM0241,Flushed,Unidentifiable Insect Parts,,,1.41,0.61,0.305,,0.41,
5/22/2017,SGL 221,spring,31,small,0.3,E. bislineata,KMM0243,Flushed,Acari,,terrestrial,1.13,0.67,0.335,,0.4,
5/22/2017,SGL 221,spring,31,small,0.3,E. bislineata,KMM0243,Flushed,Acari,,terrestrial,1.17,0.76,0.38,,0.53,
5/22/2017,SGL 221,spring,31,small,0.3,E. bislineata,KMM0243,Flushed,Acari,,terrestrial,0.62,0.29,0.145,,0.04,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0227,stomach,No gut contents,,,,,,,,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0227,small intestine,Collembola,,terrestrial,0.84,0.29,0.145,,0.06,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0227,large intestine,Heteroptera,adult,terrestrial,2.26,0.85,0.425,,1.28,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0228,stomach,No gut contents,,,,,,,,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0228,small intestine,Collembola,,terrestrial,0.66,0.18,0.09,,0.02,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0228,large intestine,No gut contents,,,,,,,,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,stomach,No gut contents,,,,,,,,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,small intestine,Unidentifiable Insect Parts,,,5.67,0.72,0.36,,2.31,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,large intestine,Chironomidae,immature,aquatic,2.49,0.27,0.135,,0.14,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,large intestine,Acari,,terrestrial,0.88,0.53,0.265,,0.19,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,large intestine,Acari,,terrestrial,0.82,0.44,0.22,,0.12,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,large intestine,Acari,,terrestrial,0.55,0.4,0.2,,0.07,
10/27/2016,STAC,fall,38,small,0.8,E. bislineata,KMM0229,large intestine,Collembola,,terrestrial,0.54,0.16,0.08,,0.01,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0230,stomach,No gut contents,,,,,,,,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0230,small intestine,No gut contents,,,,,,,,
10/27/2016,STAC,fall,37,small,0.9,E. bislineata,KMM0230,large intestine,No gut contents,,,,,,,,
5/22/2017,SGL 221,spring,31,small,0.3,E. bislineata,KMM0243,Flushed,Chironomidae,immature,aquatic,2.32,0.18,0.09,,0.06,
10/27/2016,STAC,fall,36,small,0.8,E. bislineata,KMM0231,stomach,No gut contents,,,,,,,,
10/27/2016,STAC,fall,36,small,0.8,E. bislineata,KMM0231,small intestine,No gut contents,,,,,,,,
10/27/2016,STAC,fall,36,small,0.8,E. bislineata,KMM0231,large intestine,No gut contents,,,,,,,,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Acalyptratae,adult,intermediate,1.93,0.61,0.305,,0.56,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Chironomidae,adult,aquatic,1.53,0.42,0.21,,0.21,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Chironomidae,adult,aquatic,1.66,0.58,0.29,,0.44,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Collembola,,terrestrial,3.19,0.79,0.395,,1.56,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Diptera,immature,intermediate,7.98,1.1,0.55,,7.58,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Ceratopogonidae,immature,aquatic,7.21,0.38,0.19,,0.82,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Collembola,,terrestrial,0.26,0.24,0.12,,0.01,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Nematocera,adult,terrestrial,1.39,1.03,0.515,,1.16,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Nematocera,adult,terrestrial,2.46,1.19,0.595,,2.73,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Nematocera,adult,terrestrial,1.77,1.57,0.785,,3.42,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Nematocera,adult,terrestrial,2.17,0.88,0.44,,1.32,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Nematocera,adult,terrestrial,2.3,1.03,0.515,,1.92,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Nematocera,adult,terrestrial,3.54,1.35,0.675,,5.06,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Nematocera,adult,terrestrial,1.98,0.82,0.41,,1.05,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Nematocera,adult,terrestrial,1.31,1.11,0.555,,1.27,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Nematoda,,terrestrial,6.73,0.39,0.195,,0.8,
5/22/2017,SGL 221,spring,34,small,0.7,D. ochrophaeus,KMM0242,Flushed,Nematoda,,terrestrial,3.75,0.32,0.16,,0.3,
5/25/2017,SGL 57,spring,40,small,0.7,D. ochrophaeus,KMM0248,Flushed,Ceratopogonidae,immature,aquatic,5.23,0.18,0.09,,0.13,
5/25/2017,SGL 57,spring,40,small,0.7,D. ochrophaeus,KMM0248,Flushed,Chironomidae,immature,aquatic,4.44,0.34,0.17,,0.4,
5/25/2017,SGL 57,spring,40,small,0.7,D. ochrophaeus,KMM0248,Flushed,Diptera,adult,intermediate,1.18,0.84,0.42,,0.65,
5/25/2017,SGL 57,spring,40,small,0.7,D. ochrophaeus,KMM0248,Flushed,Diptera,adult,intermediate,0.85,0.61,0.305,,0.25,
5/25/2017,SGL 57,spring,40,small,0.7,D. ochrophaeus,KMM0248,Flushed,Diptera,adult,intermediate,1.83,0.67,0.335,,0.64,
5/25/2017,SGL 57,spring,40,small,0.7,D. ochrophaeus,KMM0248,Flushed,Diptera,adult,intermediate,1.85,0.47,0.235,,0.32,
5/25/2017,SGL 57,spring,40,small,0.7,D. ochrophaeus,KMM0248,Flushed,Lepidoptera,immature,terrestrial,10.44,1.48,0.74,,17.95,
5/25/2017,SGL 57,spring,40,small,0.7,D. ochrophaeus,KMM0248,Flushed,Trichoptera,adult,neither,0.94,0.62,0.31,,0.28,
5/25/2017,SGL 57,spring,40,small,0.7,D. ochrophaeus,KMM0248,Flushed,Unidentifiable Insect Parts,,,3.08,1.48,0.74,,5.3,
5/25/2017,SGL 57,spring,41,medium,0.6,D. ochrophaeus,KMM0249,Flushed,Acari,,terrestrial,0.37,0.3,0.15,,0.03,
5/25/2017,SGL 57,spring,41,medium,0.6,D. ochrophaeus,KMM0249,Flushed,Acari,,terrestrial,0.54,0.35,0.175,,0.05,
5/25/2017,SGL 57,spring,41,medium,0.6,D. ochrophaeus,KMM0249,Flushed,Cecidomyiidae,immature,terrestrial,1.09,0.38,0.19,,0.12,
5/25/2017,SGL 57,spring,41,medium,0.6,D. ochrophaeus,KMM0249,Flushed,Nematocera,adult,terrestrial,2.79,0.63,0.315,,0.87,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Chironomidae,adult,aquatic,1.68,0.55,0.275,,0.4,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Chironomidae,adult,aquatic,1.82,0.57,0.285,,0.46,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Cicadellidae,adult,neither,2.81,0.76,0.38,,1.27,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Collembola,,terrestrial,2.04,0.46,0.23,,0.34,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Collembola,,terrestrial,0.82,0.3,0.15,,0.06,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Collembola,,terrestrial,1.71,0.45,0.225,,0.27,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Collembola,,terrestrial,0.66,0.23,0.115,,0.03,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Collembola,,terrestrial,0.88,0.13,0.065,,0.01,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Collembola,,terrestrial,0.8,0.49,0.245,,0.15,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Dolichopodidae,immature,terrestrial,7.47,0.71,0.355,,2.96,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Thysanoptera,immature,aquatic,0.63,0.15,0.075,,0.01,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Thysanoptera,immature,aquatic,1.31,0.28,0.14,,0.08,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Ephemeroptera,adult,neither,2.71,1.38,0.69,,4.05,
5/25/2017,SGL 57,spring,37,small,0.7,D. ochrophaeus,KMM0250,Flushed,Thysanoptera,immature,aquatic,1.26,0.25,0.125,,0.06,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Ephemeroptera,adult,neither,3.58,2.2,1.1,,13.6,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Ephemeroptera,adult,neither,5.54,1.92,0.96,,16.03,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Ephemeroptera,adult,neither,3.76,1.41,0.705,,5.87,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Nematocera,adult,terrestrial,2.09,0.78,0.39,,1,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Plecoptera,immature,aquatic,2.93,0.99,0.495,,2.25,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Plecoptera,immature,aquatic,3.15,0.7,0.35,,1.21,
6/8/2017,SGL 221,spring,70,large,6.1,D. fuscus,KMM0284,Flushed,Psocoptera,adult,terrestrial,4.16,1.22,0.61,,4.86,
6/8/2017,SGL 221,spring,56,medium,3.3,D. fuscus,KMM0287,Flushed,Carabidae,adult,terrestrial,4.75,1.05,0.525,,4.11,
6/8/2017,SGL 221,spring,56,medium,3.3,D. fuscus,KMM0287,Flushed,Collembola,,terrestrial,1.13,0.33,0.165,,0.1,
6/8/2017,SGL 221,spring,56,medium,3.3,D. fuscus,KMM0287,Flushed,Collembola,,terrestrial,1.22,0.3,0.15,,0.09,
6/8/2017,SGL 221,spring,56,medium,3.3,D. fuscus,KMM0287,Flushed,Collembola,,terrestrial,1.22,0.23,0.115,,0.05,
6/8/2017,SGL 221,spring,56,medium,3.3,D. fuscus,KMM0287,Flushed,Collembola,,terrestrial,1.99,0.4,0.2,,0.25,
6/8/2017,SGL 221,spring,56,medium,3.3,D. fuscus,KMM0287,Flushed,Gastropoda,,terrestrial,2.75,2.3,1.15,,11.42,
6/8/2017,SGL 221,spring,56,medium,3.3,D. fuscus,KMM0287,Flushed,Leuctridae,immature,aquatic,4.07,0.71,0.355,,1.61,
6/8/2017,SGL 221,spring,56,medium,3.3,D. fuscus,KMM0287,Flushed,Nematocera,adult,terrestrial,1.85,0.47,0.235,,0.32,
6/8/2017,SGL 221,spring,56,medium,3.3,D. fuscus,KMM0287,Flushed,Nematoda,,terrestrial,2.3,0.2,0.1,,0.07,
6/26/2016,SGL 205,spring,35,small,1,D. fuscus,KMM029,Flushed,No gut contents,,,,,,,,
6/8/2017,SGL 221,spring,49,medium,2.6,D. fuscus,KMM0291,Flushed,Dolichopodidae,immature,terrestrial,2.57,0.39,0.195,,0.31,
6/8/2017,SGL 221,spring,49,medium,2.6,D. fuscus,KMM0291,Flushed,Formicidae,adult,terrestrial,5.82,1.6,0.8,,11.7,
6/8/2017,SGL 221,spring,49,medium,2.6,D. fuscus,KMM0291,Flushed,Staphylinidae,adult,terrestrial,5.93,1.35,0.675,,8.48,
6/8/2017,SGL 221,spring,49,medium,2.6,D. fuscus,KMM0291,Flushed,Staphylinidae,adult,terrestrial,2.51,0.85,0.425,,1.42,
6/8/2017,SGL 221,spring,49,medium,2.6,D. fuscus,KMM0291,Flushed,Staphylinidae,adult,terrestrial,3.25,1.44,0.72,,5.29,
6/8/2017,SGL 221,spring,42,medium,1,D. fuscus,KMM0293,Flushed,Acari,,terrestrial,0.59,0.53,0.265,,0.13,
6/8/2017,SGL 221,spring,42,medium,1,D. fuscus,KMM0293,Flushed,Acari,,terrestrial,1.14,0.46,0.23,,0.19,
6/8/2017,SGL 221,spring,42,medium,1,D. fuscus,KMM0293,Flushed,Chalcidoidea,adult,terrestrial,2.53,0.64,0.32,,0.81,
6/8/2017,SGL 221,spring,42,medium,1,D. fuscus,KMM0293,Flushed,Collembola,,terrestrial,0.54,0.24,0.12,,0.02,
6/8/2017,SGL 221,spring,42,medium,1,D. fuscus,KMM0293,Flushed,Gastropoda,,terrestrial,2.11,2,1,,6.63,
7/18/2017,SGL 221,summer,65,large,5.7,D. fuscus,KMM0294,Flushed,Araneae,,terrestrial,1.17,0.43,0.215,,0.17,
7/18/2017,SGL 221,summer,65,large,5.7,D. fuscus,KMM0294,Flushed,Chironomidae,immature,aquatic,2.11,0.14,0.07,,0.03,
7/18/2017,SGL 221,summer,65,large,5.7,D. fuscus,KMM0294,Flushed,Coleoptera,adult,terrestrial,6.43,3.25,1.625,,53.31,
7/18/2017,SGL 221,summer,65,large,5.7,D. fuscus,KMM0294,Flushed,Lepidoptera,immature,terrestrial,5.62,0.8,0.4,,2.82,
7/18/2017,SGL 221,summer,65,large,5.7,D. fuscus,KMM0294,Flushed,Psychodidae,immature,intermediate,2.89,0.54,0.27,,0.66,
7/18/2017,SGL 221,summer,65,large,5.7,D. fuscus,KMM0294,Flushed,Tipulidae,immature,intermediate,6.48,0.93,0.465,,4.4,
7/18/2017,SGL 221,summer,41,medium,1.1,D. fuscus,KMM0296,Flushed,Acari,,terrestrial,1.28,0.64,0.32,,0.41,
7/18/2017,SGL 221,summer,41,medium,1.1,D. fuscus,KMM0296,Flushed,Acari,,terrestrial,1.08,0.58,0.29,,0.29,
7/18/2017,SGL 221,summer,48,medium,2.2,D. fuscus,KMM0297,Flushed,Collembola,,terrestrial,1.08,0.47,0.235,,0.19,
7/18/2017,SGL 221,summer,48,medium,2.2,D. fuscus,KMM0297,Flushed,Nematoda,,terrestrial,8.57,0.39,0.195,,1.02,
6/26/2016,SGL 205,spring,46,medium,2.4,D. fuscus,KMM030,Flushed,Chironomidae,immature,aquatic,4.49,0.37,0.185,,0.48,
6/26/2016,SGL 205,spring,46,medium,2.4,D. fuscus,KMM030,Flushed,Chironomidae,immature,aquatic,1.54,0.21,0.105,,0.05,
6/26/2016,SGL 205,spring,46,medium,2.4,D. fuscus,KMM030,Flushed,Dixidae,immature,aquatic,3.45,0.34,0.17,,0.31,
7/20/2017,HECR,summer,58,medium,4.9,D. fuscus,KMM0309,Flushed,Nematoda,,terrestrial,13.25,0.52,0.26,,2.81,
6/26/2016,SGL 205,spring,35,small,1,D. fuscus,KMM031,Flushed,Diptera,adult,intermediate,2.18,0.89,0.445,,1.36,
6/26/2016,SGL 205,spring,35,small,1,D. fuscus,KMM031,Flushed,Dixidae,immature,aquatic,4.56,0.49,0.245,,0.86,
6/26/2016,SGL 205,spring,35,small,1,D. fuscus,KMM031,Flushed,Dixidae,immature,aquatic,2.98,0.88,0.44,,1.81,
7/27/2017,SGL 221,summer,65,large,5.1,D. fuscus,KMM0312,Flushed,Araneae,,terrestrial,2.93,1.64,0.82,,6.19,
