date,site,samp.type,collection.period,SEASON,samp.point,taxa,number.individuals,age.class,prey.category,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Collembola,1,Undetermined,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Psychodidae,2,Immature,intermediate,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Peltoperlidae,11,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Chironomidae,34,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Chironomidae,1,Adult,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Ephemeroptera,7,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Empididae,2,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Ceratopogonidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,1,Dixidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Elmidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Pteronarcyidae,11,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Perlidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Perlodidae,4,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Simuliidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Limoniidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Trichoptera,9,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Empididae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Cecidomyiidae,1,Immature,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Peltoperlidae,183,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Collembola,37,Undetermined,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Chironomidae,9,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Chironomidae,1,Adult,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Lepidostomatidae,11,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Gomphidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Ephemeroptera,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Dixidae,4,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,2,Acari,5,Undetermined,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,3,Lepidostomatidae,2,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,3,Odontoceridae,2,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,3,Rhyacophilidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,3,Chironomidae,11,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,3,Ephemeroptera,5,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,3,Pteronarcyidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,3,Leuctridae,3,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,3,Chironomidae,17,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,3,Lepidoptera,1,Immature,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,3,Ephemeroptera,3,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Plethodontidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Pteronarcyidae,8,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Perlidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Perlodidae,9,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Lepidostomatidae,11,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Peltoperlidae,27,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Elmidae,1,Adult,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Dixidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Chironomidae,5,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Collembola,5,Undetermined,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Cecidomyiidae,1,Immature,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Gastropoda,1,Undetermined,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Acari,2,Undetermined,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,4,Empididae,5,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Plecoptera,4,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Pteronarcyidae,9,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Perlodidae,3,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Plethodontidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Gomphidae,2,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Tipulidae,3,Immature,intermediate,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Trichoptera,5,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Lepidostomatidae,8,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Peltoperlidae,91,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Chironomidae,5,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Collembola,12,Undetermined,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Dixidae,1,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Acari,2,Undetermined,terrestrial,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Psychodidae,2,Immature,intermediate,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Empididae,5,Immature,aquatic,,,
7/30/2017,SGL 221,leaf pack,5,summer,5,Ceratopogonidae,1,Immature,aquatic,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Acari,400,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Collembola,39,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Araneae,1,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Gastropoda,1,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Diplopoda,2,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Chilopoda,1,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Pseudoscorpiones,5,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Chironomidae,2,Immature,aquatic,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Staphylinidae,5,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Lepidoptera,3,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Coleoptera,1,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Formicidae,2,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Staphylinidae,3,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Diptera,1,Immature,intermediate,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Phoridae,1,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Hemiptera,1,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Cecidomyiidae,1,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,1,Psocoptera,2,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Acari,400,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Collembola,45,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Chironomidae,1,Immature,aquatic,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Araneae,4,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Diplopoda,2,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Chilopoda,2,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Heteroptera,5,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Chalcidoidea,2,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Ceratopogonidae,2,Immature,aquatic,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Diptera,1,Immature,intermediate,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Elateridae,3,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Staphylinidae,3,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Pseudoscorpiones,10,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Lepidoptera,2,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Nematoda,3,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Gastropoda,1,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Cecidomyiidae,1,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,2,Phoridae,2,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Acari,400,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Collembola,34,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Diplopoda,2,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Chilopoda,2,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Gastropoda,3,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Staphylinidae,12,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Pseudoscorpiones,7,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Araneae,8,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Chironomidae,1,Immature,aquatic,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Staphylinidae,1,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Lepidoptera,1,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Chalcidoidea,1,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Diptera,1,Immature,intermediate,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Heteroptera,1,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,3,Cecidomyiidae,3,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Acari,400,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Collembola,34,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Chilopoda,3,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Heteroptera,1,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Curculionidae,2,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Araneae,8,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Lepidoptera,5,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Formicidae,1,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Pseudoscorpiones,2,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Cecidomyiidae,5,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Hymenoptera,4,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Perlidae,1,Immature,aquatic,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Mecoptera,1,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,4,Annelida,7,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Acari,287,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Collembola,24,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Araneae,11,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Gastropoda,3,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Chilopoda,1,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Pseudoscorpiones,1,Undetermined,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Cecidomyiidae,1,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Psychodidae,1,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Heteroptera,3,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Cecidomyiidae,4,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Diptera,1,Immature,intermediate,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Lepidoptera,1,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Peltoperlidae,2,Immature,aquatic,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Sciaridae,1,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Hymenoptera,2,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Dolichopodidae,1,Immature,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Chironomidae,1,Immature,aquatic,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Empididae,1,Immature,aquatic,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Hemiptera,1,Adult,terrestrial,,,
8/3/2017,SGL 221,leaf litter,5,summer,5,Lepidoptera,1,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Collembola,5,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Cecidomyiidae,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Phoridae,2,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Araneae,1,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Pseudoscorpiones,1,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Acari,59,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Curculionidae,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Isopoda,1,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Lampyridae,1,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Staphylinidae,1,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Chironomidae,1,Immature,aquatic,,,
8/7/2017,HECR,leaf litter,5,summer,1,Gastropoda,1,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Chalcidoidea,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,1,Ceratopogonidae,1,Immature,aquatic,,,
8/7/2017,HECR,leaf litter,5,summer,1,Lepidoptera,4,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Acari,39,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Collembola,12,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Psocoptera,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Psocoptera,5,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Araneae,3,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Chironomidae,9,Immature,aquatic,,,
8/7/2017,HECR,leaf litter,5,summer,2,Cecidomyiidae,3,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Cecidomyiidae,1,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Aphididae,1,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Annelida,2,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Thysanoptera,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Phoridae,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Chalcidoidea,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Lepidoptera,2,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,2,Psychodidae,4,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,3,Collembola,22,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,3,Araneae,2,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,3,Diplopoda,4,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,3,Acari,359,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,3,Chalcidoidea,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,3,Pseudoscorpiones,1,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,3,Lepidoptera,3,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,3,Cecidomyiidae,7,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,3,Annelida,1,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,4,Araneae,30,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,4,Collembola,18,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,4,Diplopoda,1,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,4,Acari,218,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,4,Gastropoda,1,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,4,Carabidae,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,4,Psychodidae,1,Immature,intermediate,,,
8/7/2017,HECR,leaf litter,5,summer,4,Chironomidae,3,Immature,aquatic,,,
8/7/2017,HECR,leaf litter,5,summer,4,Cecidomyiidae,3,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Sciaridae,1,Adult,intermediate,,,
8/7/2017,HECR,leaf litter,5,summer,5,Collembola,20,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Chironomidae,11,Immature,aquatic,,,
8/7/2017,HECR,leaf litter,5,summer,5,Acari,36,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Araneae,10,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Chalcidoidea,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Diplopoda,1,Undetermined,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Phoridae,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Thysanoptera,1,Adult,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Aphididae,4,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Dolichopodidae,1,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Lampyridae,1,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Cantharidae,1,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Cecidomyiidae,2,Immature,terrestrial,,,
8/7/2017,HECR,leaf litter,5,summer,5,Lepidoptera,1,Immature,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,2,Chironomidae,67,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,2,Limoniidae,1,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,2,Diptera,1,Immature,intermediate,,,
7/30/2017,HECR,leaf pack,5,summer,2,Simuliidae,1,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,2,Empididae,4,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,2,Peltoperlidae,91,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,2,Plecoptera,6,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,2,Dixidae,3,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,2,Acari,1,Undetermined,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,2,Psocoptera,1,Adult,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,2,Sciaridae,1,Adult,intermediate,,,
7/30/2017,HECR,leaf pack,5,summer,2,Collembola,29,Undetermined,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,2,Elmidae,1,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,2,Trichoptera,2,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Chironomidae,344,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Trichoptera,1,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Hydropsychidae,2,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Brachycentridae,2,Immature,aquatic],,,
7/30/2017,HECR,leaf pack,5,summer,3,Peltoperlidae,34,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Acari,5,Undetermined,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,3,Gastropoda,1,Undetermined,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,3,Psychodidae,3,Immature,intermediate,,,
7/30/2017,HECR,leaf pack,5,summer,3,Staphylinidae,1,Adult,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,3,Cecidomyiidae,1,Adult,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,3,Chironomidae,2,Adult,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Carabidae,1,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Ephemeroptera,5,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Dytiscidae,1,Adult,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Collembola,5,Undetermined,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,3,Elmidae,1,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Araneae,2,Undetermined,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,3,Dixidae,2,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Plecoptera,3,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Chilopoda,1,Undetermined,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,3,Empididae,15,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,3,Annelida,1,Undetermined,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,3,Diptera,8,Immature,intermediate,,,
7/30/2017,HECR,leaf pack,5,summer,4,Limoniidae,2,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,4,Dytiscidae,1,Adult,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,4,Chironomidae,31,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,4,Empididae,4,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,4,Dixidae,1,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,4,Psychodidae,1,Immature,intermediate,,,
7/30/2017,HECR,leaf pack,5,summer,4,Cecidomyiidae,1,Adult,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,4,Collembola,2,Undetermined,terrestrial,,,
7/30/2017,HECR,leaf pack,5,summer,4,Peltoperlidae,1,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,4,Carabidae,1,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,4,Ephemeroptera,1,Immature,aquatic,,,
7/30/2017,HECR,leaf pack,5,summer,4,Diptera,1,Immature,intermediate,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Gomphidae,1,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Chironomidae,10,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Plecoptera,10,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Pteronarcyidae,2,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Trichoptera,6,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Odontoceridae,3,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Limnephilidae,2,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Diplopoda,1,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Peltoperlidae,13,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Dixidae,1,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Ceratopogonidae,1,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Collembola,2,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Nematoda,2,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Acalyptratae,1,Adult,intermediate,,,
10/1/2017,SGL 221,leaf pack,6,fall,1,Empididae,7,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Collembola,11,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Plecoptera,3,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Pteronarcyidae,2,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Peltoperlidae,13,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Odontoceridae,5,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Chironomidae,11,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Ceratopogonidae,2,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Annelida,4,Undetermined,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Empididae,17,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Dolichopodidae,1,Immature,terrestrial,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Sciaridae,1,Adult,intermediate,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Psychodidae,1,Immature,intermediate,,,
10/1/2017,SGL 221,leaf pack,6,fall,2,Trichoptera,4,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Chironomidae,127,Immature,aquatic,,,
10/1/2017,SGL 221,leaf pack,6,fall,3,Plethodontidae,1,Immature,aquatic,,,
